Gene ID	Gene Name	'responder' vs 'non-responder' in 'metastatic melanoma'.p-value	'responder' vs 'non-responder' in 'metastatic melanoma'.log2foldchange	'metastatic melanoma; non-responder' vs 'normal; not applicable'.p-value	'metastatic melanoma; non-responder' vs 'normal; not applicable'.log2foldchange	'metastatic melanoma; responder' vs 'normal; not applicable'.p-value	'metastatic melanoma; responder' vs 'normal; not applicable'.log2foldchange
ENSG00000123219	CENPK	0.998522950179074	0.3	NA	-1.4	0.829704298674266	-0.4
ENSG00000123240	OPTN	0.998522950179074	0.2	0.94810631062215	-0.1	0.9104249032488	0.1
ENSG00000123243	ITIH5	0.998522950179074	-0.1	NA	0.3	NA	0.1
ENSG00000123268	ATF1	0.998522950179074	-0.2	0.53661221047442	0.7	0.662320268382117	0.4
ENSG00000123297	TSFM	0.998522950179074	0.1	0.32680538285388	1.3	0.255969706300523	1.3
ENSG00000123307	NEUROD4	NA	0	NA	0	NA	0
ENSG00000123329	ARHGAP9	0.998522950179074	0	0.0418100846156177	1	0.0333943079294969	0.9
ENSG00000123338	NCKAP1L	0.998522950179074	0.2	0.832943709904756	0.2	0.386014413558622	0.4
ENSG00000123342	MMP19	0.998522950179074	-0.4	0.998496315635417	0	0.661018514798311	-0.7
ENSG00000123349	PFDN5	0.998522950179074	-0.2	0.571459142171433	-0.4	0.180552159489945	-0.7
ENSG00000123352	SPATS2	0.998522950179074	-0.6	0.984490661034185	0	0.31027183248124	-0.9
ENSG00000123353	ORMDL2	0.998522950179074	-0.7	0.73951479673764	0.5	0.661040660453457	-0.6
ENSG00000123358	NR4A1	0.998522950179074	0.5	0.000473060476376443	-2.4	0.00138725895920868	-1.8
ENSG00000123360	PDE1B	0.998522950179074	0.6	0.0946278381813581	-1.3	0.642825040572733	-0.5
ENSG00000123364	HOXC13	NA	0	NA	0	NA	0
ENSG00000123374	CDK2	0.998522950179074	0.7	0.908228022907925	0.3	0.142220277015893	1.5
ENSG00000123384	LRP1	0.998522950179074	0.1	0.971811724494516	0.1	0.758734908184505	0.2
ENSG00000123388	HOXC11	NA	0	NA	0	NA	0
ENSG00000123395	ATG101	0.998522950179074	0.4	0.215700807379459	-1	0.464166196703256	-0.6
ENSG00000123405	NFE2	0.998522950179074	0	0.0589622825071363	1.5	0.0543767232832174	1.4
ENSG00000123407	HOXC12	NA	0	NA	0	NA	0
ENSG00000123411	IKZF4	0.998522950179074	0.1	0.123694939371815	-1.5	0.169338239023174	-1.3
ENSG00000123415	SMUG1	0.998522950179074	-0.2	0.291590081630504	1.5	0.421837313749808	1.1
ENSG00000123416	TUBA1B	0.998522950179074	0.4	0.778973588178827	-0.4	0.902473542865548	0.1
ENSG00000123427	EEF1AKMT3	0.998522950179074	0.7	NA	1	0.0426212117154847	2.2
ENSG00000123444	KBTBD4	0.998522950179074	0.4	0.847999294054942	-0.4	0.844880655232996	0.3
ENSG00000123447	TYRL	NA	0	NA	0	NA	0
ENSG00000123453	SARDH	0.998522950179074	0.1	NA	-0.2	NA	0.1
ENSG00000123454	DBH	NA	0	NA	0	NA	0
ENSG00000123472	ATPAF1	0.998522950179074	0	0.531629189125672	0.7	0.533417184809986	0.6
ENSG00000123473	STIL	0.998522950179074	0.1	0.781647113760247	-0.4	0.776040809675131	-0.4
ENSG00000123485	HJURP	NA	0	NA	0	NA	0
ENSG00000123496	IL13RA2	0.998522950179074	-0.2	NA	0.5	NA	0
ENSG00000123500	COL10A1	NA	-0.1	NA	0.9	NA	0.8
ENSG00000123505	AMD1	0.998522950179074	0.2	0.313367046847919	-0.8	0.121004536429328	-0.7
ENSG00000123545	NDUFAF4	0.998522950179074	-0.3	0.135748858537534	2	0.255750528465683	1.4
ENSG00000123552	USP45	0.998522950179074	0.2	NA	0	0.827176943002038	0.3
ENSG00000123560	PLP1	NA	0	NA	0	NA	0
ENSG00000123561	SERPINA7	NA	0	NA	0	NA	0
ENSG00000123562	MORF4L2	0.998522950179074	-0.1	0.534728697809571	-0.5	0.347046403722943	-0.6
ENSG00000123569	H2BW1	NA	0	NA	0	NA	0
ENSG00000123570	RAB9B	NA	0	NA	0	NA	0
ENSG00000123572	NRK	NA	0	NA	0	NA	0
ENSG00000123575	FAM199X	0.998522950179074	0.4	0.0984729040241868	-1	0.16914250420326	-0.6
ENSG00000123576	ESX1	NA	0	NA	0	NA	0
ENSG00000123584	MAGEA9	NA	0	NA	0	NA	0
ENSG00000123594	ATXN3L	NA	0	NA	0	NA	0
ENSG00000123595	RAB9A	0.998522950179074	0.1	0.897025958790001	0.2	0.623362969975675	0.4
ENSG00000123600	METTL8	0.998522950179074	0.2	0.89587036965165	-0.3	0.983950598915	0
ENSG00000123607	TTC21B	0.998522950179074	0.5	0.331493676848168	-1	0.830356724353583	-0.2
ENSG00000123609	NMI	0.998522950179074	-0.4	0.110881618504226	1.1	0.251929951510451	0.6
ENSG00000123610	TNFAIP6	0.998522950179074	-0.9	0.017207741421984	2.8	NA	0.8
ENSG00000123612	ACVR1C	NA	0	NA	-0.6	NA	-0.5
ENSG00000123636	BAZ2B	0.998522950179074	-0.1	0.28739895702323	0.9	0.181481582928258	0.8
ENSG00000123643	SLC36A1	0.998522950179074	0.2	0.42744700417244	0.7	0.121730394850759	0.9
ENSG00000123684	LPGAT1	0.998522950179074	-0.2	0.0397391901265279	1.1	0.026912947667516	0.9
ENSG00000123685	BATF3	0.998522950179074	0.2	0.646981219337811	0.8	0.430865689512459	1
ENSG00000123689	G0S2	0.998522950179074	0	0.0101169583910438	-2.8	0.0199226051441195	-2.4
ENSG00000123700	KCNJ2	0.998738352099534	0	0.0197721183952566	2.7	0.0170090804070828	2.4
ENSG00000123728	RAP2C	0.998522950179074	0.3	0.274840662664453	-0.8	0.378606016012525	-0.5
ENSG00000123737	EXOSC9	0.998738352099534	0	0.778481828117969	-0.3	0.675505035126167	-0.3
ENSG00000123739	PLA2G12A	0.998522950179074	0.2	0.922130225888365	-0.2	0.909160646288695	0.2
ENSG00000123810	B9D2	0.998522950179074	0.2	0.800526261120874	0.5	0.51924350903989	0.9
ENSG00000123815	COQ8B	0.998522950179074	-0.3	0.484032842229723	0.7	0.707176292591668	0.4
ENSG00000123836	PFKFB2	0.998522950179074	0.4	0.720548936439098	-0.4	0.980367982644818	0
ENSG00000123838	C4BPA	0.998522950179074	0.1	NA	0	NA	0.3
ENSG00000123843	C4BPB	0.998522950179074	0.1	NA	0	NA	0.4
ENSG00000123870	ZNF137P	0.998522950179074	0.1	0.481891690076315	-1.2	0.518368506496979	-0.9
ENSG00000123892	RAB38	0.998522950179074	-0.1	NA	-0.8	NA	-1.1
ENSG00000123901	GPR83	0.998522950179074	-0.1	NA	0.7	NA	0.3
ENSG00000123908	AGO2	0.998738352099534	0	0.866258358604988	-0.2	0.867521307000728	-0.1
ENSG00000123933	MXD4	0.998522950179074	-0.5	0.815285689881225	0.2	0.55345215222939	-0.4
ENSG00000123965	PMS2P5	0.998522950179074	-0.1	NA	0.6	NA	0.1
ENSG00000123975	CKS2	0.998522950179074	-0.1	0.689738856621056	0.8	0.722706408913582	0.6
ENSG00000123977	DAW1	NA	0	NA	0	NA	0
ENSG00000123983	ACSL3	0.998522950179074	-0.2	0.268447570298187	-0.8	0.0125284403311716	-1.1
ENSG00000123989	CHPF	0.998522950179074	0	NA	0.2	NA	0.2
ENSG00000123992	DNPEP	0.998522950179074	-0.4	0.303989291954904	0.8	0.698482940786116	0.3
ENSG00000123999	INHA	NA	0	NA	0	NA	0
ENSG00000124003	MOGAT1	NA	0	NA	-0.4	NA	-0.3
ENSG00000124006	OBSL1	NA	-0.2	NA	0.1	NA	-0.4
ENSG00000124019	FAM124B	0.998522950179074	0.4	0.757795146641973	-0.6	0.950630308914375	0.1
ENSG00000124067	SLC12A4	0.998522950179074	-0.2	0.298388932929606	0.8	0.387432768095767	0.6
ENSG00000124074	ENKD1	0.998522950179074	0.3	0.910809562286869	-0.3	0.896852399128213	0.2
ENSG00000124089	MC3R	0.998522950179074	0.1	NA	0	NA	0.4
ENSG00000124091	GCNT7	0.998522950179074	0.5	0.600126386310235	-0.9	0.992214199840564	0
ENSG00000124092	CTCFL	NA	0	NA	0	NA	0
ENSG00000124097	HMGB1P1	0.998522950179074	0.3	0.921907104379584	-0.2	0.905402351648018	0.2
ENSG00000124098	FAM210B	0.998522950179074	-0.2	0.848238157013823	0.2	0.97794158103428	0
ENSG00000124102	PI3	NA	0	NA	0	NA	0
ENSG00000124103	FAM209A	0.998522950179074	0.1	NA	-0.5	NA	-0.4
ENSG00000124104	SNX21	0.998522950179074	-0.1	0.31877013198589	1	0.446298389317314	0.8
ENSG00000124107	SLPI	NA	0	NA	-0.1	NA	-0.1
ENSG00000124116	WFDC3	0.998522950179074	-0.1	NA	0.5	NA	0.1
ENSG00000124120	TTPAL	0.999918676186049	0	0.683206936990003	-0.5	0.668534580926599	-0.5
ENSG00000124126	PREX1	0.998522950179074	-0.2	0.776231817051876	0.3	0.983894255843751	0
ENSG00000124134	KCNS1	0.998522950179074	-0.2	0.71798291677494	-0.7	0.346754581337927	-1.2
ENSG00000124140	SLC12A5	0.998522950179074	0.2	NA	0	NA	0.5
ENSG00000124143	ARHGAP40	0.998522950179074	-0.1	NA	0.2	NA	0
ENSG00000124145	SDC4	0.998522950179074	0.2	0.0151143890091085	-2.2	0.0245108886497802	-1.9
ENSG00000124151	NCOA3	0.998522950179074	0.5	0.472683519324348	-0.5	0.973246404680948	0
ENSG00000124155	PIGT	0.998522950179074	0	0.818570687503372	-0.2	0.764826799982226	-0.2
ENSG00000124157	SEMG2	NA	0	NA	0	NA	0
ENSG00000124159	MATN4	NA	0	NA	0	NA	0
ENSG00000124160	NCOA5	0.999539750768451	0	0.581316860185661	0.5	0.571456961006597	0.5
ENSG00000124164	VAPB	0.998522950179074	0.1	0.872962760591306	-0.3	0.838483377227098	-0.2
ENSG00000124171	PARD6B	0.998522950179074	0.1	NA	-0.2	NA	0.2
ENSG00000124172	ATP5F1E	0.998522950179074	-0.1	0.905170349333444	-0.2	0.714953531229324	-0.3
ENSG00000124177	CHD6	0.998522950179074	0	0.559835549403157	-0.5	0.195834169796363	-0.6
ENSG00000124181	PLCG1	0.998522950179074	0.4	0.120286167849122	-1.8	0.397965394220759	-0.9
ENSG00000124191	TOX2	0.998522950179074	0.4	NA	-0.9	NA	0
ENSG00000124193	SRSF6	0.998522950179074	-0.4	0.917555597081812	-0.1	0.331154150943932	-0.5
ENSG00000124194	GDAP1L1	NA	0	NA	0	NA	0
ENSG00000124196	GTSF1L	NA	0	NA	0	NA	0
ENSG00000124198	ARFGEF2	0.998522950179074	0.5	0.000892018893963061	-1.5	0.0464864543931972	-0.9
ENSG00000124201	ZNFX1	0.998522950179074	0.1	0.601353754635072	-0.5	0.56379361259005	-0.3
ENSG00000124203	ZNF831	0.998522950179074	-0.3	NA	0.2	NA	-0.5
ENSG00000124205	EDN3	NA	0	NA	0	NA	0
ENSG00000124207	CSE1L	0.998522950179074	0.1	0.892384912290845	-0.2	0.935965830570679	-0.1
ENSG00000124208	TMEM189-UBE2V1	NA	0	NA	0	NA	0
ENSG00000124209	RAB22A	0.998522950179074	0.1	0.860526784647426	0.2	0.605985762912537	0.4
ENSG00000124212	PTGIS	NA	0	NA	0	NA	0
ENSG00000124214	STAU1	0.998522950179074	0	0.555609733596651	-0.4	0.417196806539758	-0.5
ENSG00000124215	CDH26	0.998522950179074	-0.3	0.914429940726001	-0.2	0.630963354136546	-0.7
ENSG00000124216	SNAI1	0.998522950179074	-0.3	8.01063502258605e-06	-2.9	2.38049952586664e-07	-3.4
ENSG00000124217	MOCS3	0.998522950179074	-0.4	0.719793230065925	0.5	0.923635593774863	-0.2
ENSG00000124222	STX16	0.998522950179074	0.1	0.832666589599207	-0.2	0.939918778164021	-0.1
ENSG00000124224	PPP4R1L	0.998738352099534	0	0.537805730452457	-0.7	0.180283544907397	-0.8
ENSG00000124225	PMEPA1	0.998522950179074	-0.2	NA	-0.9	NA	-1.3
ENSG00000124226	RNF114	0.998522950179074	0.1	0.447914536067136	-0.6	0.290933981853387	-0.5
ENSG00000124227	ANKRD60	NA	0	NA	0	NA	0
ENSG00000124228	DDX27	0.998522950179074	-0.4	0.796015249180428	0.3	0.758277781395476	-0.2
ENSG00000124232	RBPJL	NA	0	NA	0	NA	0
ENSG00000124233	SEMG1	NA	0	NA	0	NA	0
ENSG00000124237	C20orf85	NA	0	NA	0	NA	0
ENSG00000124243	BCAS4	0.998522950179074	0.4	0.388270464665737	-1.3	0.63025923710444	-0.6
ENSG00000124249	KCNK15	NA	0	NA	0	NA	0
ENSG00000124251	TP53TG5	0.998522950179074	-0.5	0.919206271972082	0.2	0.693164783925568	-0.6
ENSG00000124253	PCK1	NA	0	NA	0	NA	0
ENSG00000124256	ZBP1	0.998522950179074	0.1	0.64126955924676	0.6	0.512171598341792	0.8
ENSG00000124257	NEURL2	NA	0	NA	0	NA	0
ENSG00000124260	MAGEA10	NA	0	NA	0	NA	0
ENSG00000124275	MTRR	0.999918676186049	0	0.847199367860283	-0.2	0.773677383341896	-0.2
ENSG00000124279	FASTKD3	0.998522950179074	0.3	0.976588053627655	-0.1	0.752558108261938	0.5
ENSG00000124299	PEPD	0.998522950179074	0.2	0.969888516267184	0.1	0.697657415364294	0.3
ENSG00000124302	CHST8	NA	0	NA	0	NA	0
ENSG00000124313	IQSEC2	0.998522950179074	-0.2	0.976034117580719	0	0.771219144942293	-0.2
ENSG00000124333	VAMP7	0.998522950179074	0.2	0.979989321636896	0	0.683588200156253	0.3
ENSG00000124334	IL9R	NA	0	NA	0	NA	0
ENSG00000124343	XG	NA	0	NA	0	NA	0
ENSG00000124356	STAMBP	0.998522950179074	-0.7	0.00111562782306405	1.6	0.236382461207526	0.7
ENSG00000124357	NAGK	0.998522950179074	-0.2	0.0432663166351663	0.9	0.206474537453432	0.6
ENSG00000124370	MCEE	0.998522950179074	0	0.983127589632953	0.1	0.990189289076539	0
ENSG00000124374	PAIP2B	0.998522950179074	-0.5	NA	1.7	NA	0.5
ENSG00000124380	SNRNP27	0.998522950179074	0.3	0.300901402431883	-0.6	0.607201608599102	-0.3
ENSG00000124383	MPHOSPH10	0.998522950179074	0.1	0.752566080743613	-0.3	0.768329236255442	-0.2
ENSG00000124391	IL17C	0.998522950179074	0.3	NA	-0.1	NA	0.6
ENSG00000124399	NDUFB4P12	0.998522950179074	0.1	NA	0.2	0.841615907023976	0.4
ENSG00000124406	ATP8A1	0.998522950179074	0.5	0.428326927399472	-0.6	0.9978882591936	0
ENSG00000124422	USP22	0.998738352099534	0	0.717845595101802	-0.3	0.708850038295943	-0.2
ENSG00000124429	POF1B	NA	0	NA	0	NA	0
ENSG00000124440	HIF3A	NA	0	NA	0	NA	0
ENSG00000124444	ZNF576	0.998522950179074	0.8	0.757444793341317	-0.6	0.360906551376933	1
ENSG00000124449	IRGC	NA	0	NA	0	NA	0
ENSG00000124459	ZNF45	0.998522950179074	-0.3	0.973449371585341	-0.1	0.67193530998299	-0.5
ENSG00000124466	LYPD3	0.998522950179074	0	0.0384404428634902	-2.5	0.00504668325310578	-2.8
ENSG00000124467	PSG8	NA	0	NA	0	NA	0
ENSG00000124469	CEACAM8	NA	0	NA	0	NA	0
ENSG00000124479	NDP	NA	0	NA	0	NA	0
ENSG00000124486	USP9X	0.998522950179074	0.2	0.0728667052456197	-0.9	0.104192779036083	-0.7
ENSG00000124490	CRISP2	NA	0	NA	0	NA	0
ENSG00000124491	F13A1	0.998522950179074	0.5	0.536473674553549	-0.5	0.871415041828757	0.2
ENSG00000124493	GRM4	NA	0	NA	0	NA	0
ENSG00000124496	TRERF1	0.998522950179074	0.1	0.805818829510646	0.3	0.556884296090925	0.4
ENSG00000124507	PACSIN1	0.998522950179074	0.2	0.102950369050831	-2.1	0.499824878044083	-0.9
ENSG00000124508	BTN2A2	0.998522950179074	0.3	0.45599875988563	0.6	0.148590291246698	0.9
ENSG00000124523	SIRT5	0.998522950179074	0.1	0.732743835126067	0.5	0.410082719161429	0.7
ENSG00000124532	MRS2	0.998522950179074	0.2	0.672118185598063	0.7	0.31027183248124	1
ENSG00000124535	WRNIP1	0.998522950179074	0.3	0.809480065199285	-0.3	0.90569418686721	0.1
ENSG00000124541	RRP36	0.998522950179074	-0.1	0.712337434056995	-0.3	0.463595204240632	-0.4
ENSG00000124549	BTN2A3P	0.998522950179074	0.3	0.946248995895325	0.2	0.644414827876082	0.7
ENSG00000124557	BTN1A1	NA	0	NA	-0.2	NA	-0.2
ENSG00000124562	SNRPC	0.998522950179074	-0.3	0.750619500615558	-0.4	0.25437291701546	-0.8
ENSG00000124564	SLC17A3	NA	0	NA	0	NA	0
ENSG00000124568	SLC17A1	NA	0	NA	0	NA	0
ENSG00000124570	SERPINB6	0.998522950179074	0.1	0.905170349333444	0.1	0.753967822257492	0.2
ENSG00000124571	XPO5	0.998522950179074	0.1	0.993967645734315	0	0.818445889239101	0.2
ENSG00000124574	ABCC10	0.998522950179074	0.2	0.277050602866736	1.1	0.0572604720314181	1.4
ENSG00000124575	H1-3	0.998522950179074	-0.5	0.378962021089848	-0.8	0.00930904155660416	-1.4
ENSG00000124587	PEX6	0.998522950179074	0.2	0.566137408095382	0.8	0.268574272817449	1
ENSG00000124588	NQO2	0.998738352099534	0	0.502092070783998	-0.6	0.445035701850626	-0.6
ENSG00000124593	AL365205.1	0.998522950179074	-0.4	NA	1.7	NA	0.5
ENSG00000124596	OARD1	0.998522950179074	-0.2	0.68284113212001	0.4	0.790488006848155	0.3
ENSG00000124602	UNC5CL	0.998522950179074	0.2	NA	-0.8	NA	-0.4
ENSG00000124608	AARS2	0.998522950179074	0.3	0.993375456531139	0	0.754758998213863	0.4
ENSG00000124610	H1-1	NA	0	NA	0	NA	0
ENSG00000124613	ZNF391	NA	0	NA	0	NA	0
ENSG00000124614	RPS10	0.998522950179074	0.3	0.714207872567096	-0.5	0.97264614243821	-0.1
ENSG00000124615	MOCS1	NA	-0.2	NA	0.7	NA	0
ENSG00000124635	H2BC11	0.998522950179074	-0.4	0.867662036393481	-0.4	NA	-1.3
ENSG00000124641	MED20	0.998522950179074	0.1	0.0670560147735712	2.2	0.00590973157156146	2.6
ENSG00000124657	OR2B6	NA	0	NA	0	NA	0
ENSG00000124659	TBCC	0.998522950179074	-0.4	0.891269968924612	-0.2	0.396374543194651	-0.6
ENSG00000124664	SPDEF	NA	0	NA	0	NA	0
ENSG00000124678	TCP11	NA	0	NA	0	NA	0
ENSG00000124688	MAD2L1BP	0.998522950179074	0.4	0.452003260453045	-0.8	0.768278825694015	-0.3
ENSG00000124701	APOBEC2	0.998522950179074	0	NA	-0.1	NA	-0.2
ENSG00000124702	KLHDC3	0.998522950179074	-0.1	0.478919466232199	0.7	0.552645132659382	0.5
ENSG00000124713	GNMT	0.998522950179074	-0.3	0.96228842186276	-0.1	NA	-0.9
ENSG00000124721	DNAH8	NA	0	NA	0	NA	0
ENSG00000124731	TREM1	0.998738352099534	0	0.877774740443969	-0.1	0.840515711561432	-0.1
ENSG00000124733	MEA1	0.998522950179074	0	0.721157410989835	0.4	0.583388128867467	0.4
ENSG00000124743	KLHL31	NA	0	NA	0	NA	0
ENSG00000124749	COL21A1	NA	0	NA	0	NA	0
ENSG00000124762	CDKN1A	0.998522950179074	-0.3	0.0017418903162326	-2.1	2.68067262131704e-07	-2.5
ENSG00000124766	SOX4	0.998522950179074	-0.3	0.558040588847301	-0.5	0.174557661763515	-0.7
ENSG00000124767	GLO1	0.998522950179074	-0.3	0.952533672927339	0.1	0.784337467033301	-0.3
ENSG00000124772	CPNE5	0.998522950179074	-0.4	0.823481990010566	-0.4	0.359216914178709	-1.1
ENSG00000124780	KCNK17	NA	0	NA	0	NA	0
ENSG00000124782	RREB1	0.998522950179074	-0.1	0.37040312602422	-0.8	0.0357048372105324	-1
ENSG00000124783	SSR1	0.998738352099534	0	0.937028699115524	0.1	0.884222690164439	0.1
ENSG00000124784	RIOK1	0.998522950179074	0.2	0.549704091983416	-0.6	0.635337643833985	-0.3
ENSG00000124785	NRN1	0.998522950179074	0.2	NA	-0.4	NA	0.1
ENSG00000124786	SLC35B3	0.999918676186049	0	0.133310504919395	1.7	0.0707601901015825	1.7
ENSG00000124787	RPP40	0.998522950179074	0.1	NA	1	NA	1.6
ENSG00000124788	ATXN1	0.998522950179074	0.2	0.973449371585341	0	0.769980264052184	0.2
ENSG00000124789	NUP153	0.998522950179074	0.4	0.0136271105484247	-1.3	0.0753559166885876	-0.8
ENSG00000124795	DEK	0.998522950179074	0.3	0.493380017619182	-0.4	0.84558360243738	-0.1
ENSG00000124802	EEF1E1	0.998522950179074	-0.3	0.837820366770921	0.4	0.992423843240012	0
ENSG00000124812	CRISP1	NA	0	NA	0	NA	0
ENSG00000124813	RUNX2	0.998522950179074	-0.3	0.746357366270795	-0.4	0.174771892598814	-0.8
ENSG00000124818	OPN5	NA	0	NA	0	NA	0
ENSG00000124827	GCM2	NA	0	NA	0	NA	0
ENSG00000124831	LRRFIP1	0.998522950179074	0.1	0.886604963893154	-0.2	0.965774829357931	0
ENSG00000124835	AC105760.1	0.998522950179074	0.1	NA	0	NA	0.4
ENSG00000124839	RAB17	0.998522950179074	0	NA	-0.1	NA	-0.1
ENSG00000124875	CXCL6	NA	0	NA	0	NA	0
ENSG00000124882	EREG	NA	0.2	0.0112342236560563	-2.1	0.24721503374119	-1.3
ENSG00000124900	TRIM51	NA	0	NA	0	NA	0
ENSG00000124915	MYRF-AS1	NA	0	NA	-0.2	NA	-0.2
ENSG00000124920	MYRF	0.998522950179074	-0.4	0.993878413972453	0	0.626572758748328	-0.7
ENSG00000124935	SCGB1D2	NA	0	NA	0	NA	0
ENSG00000124939	SCGB2A1	NA	0	NA	0	NA	0
ENSG00000124942	AHNAK	0.998522950179074	0.4	0.795377244262704	0.3	0.138063584682269	0.7
ENSG00000125037	EMC3	0.998522950179074	-0.4	0.959504245747265	0.1	0.602335800417114	-0.4
ENSG00000125046	SSUH2	NA	0	NA	0	NA	0
ENSG00000125084	WNT1	NA	0	NA	0	NA	0
ENSG00000125089	SH3TC1	0.998522950179074	-0.5	0.991269925700012	0	0.174771892598814	-0.6
ENSG00000125107	CNOT1	0.998522950179074	0	0.00241643087779407	1.2	0.000463027549112218	1.2
ENSG00000125122	LRRC29	0.998522950179074	0.2	NA	-0.9	0.794700276916815	-0.4
ENSG00000125124	BBS2	0.998522950179074	-0.1	0.849442496173102	0.3	0.928489279270891	0.1
ENSG00000125144	MT1G	0.998522950179074	0	NA	0	NA	0.1
ENSG00000125148	MT2A	0.998522950179074	-0.4	0.694452540703267	0.5	0.97939100381395	0
ENSG00000125149	C16orf70	0.998522950179074	0	0.237378356288128	-0.9	0.168507081332297	-0.9
ENSG00000125166	GOT2	0.998522950179074	-0.1	0.515514192887756	0.8	0.467134088561331	0.7
ENSG00000125170	DOK4	0.998522950179074	0.3	NA	-1	0.859568044949531	-0.3
ENSG00000125207	PIWIL1	NA	0	NA	-0.1	NA	-0.1
ENSG00000125245	GPR18	0.998522950179074	-0.1	0.583568710653107	-0.7	0.541739606446753	-0.7
ENSG00000125246	CLYBL	0.998522950179074	0.2	NA	-0.6	0.915584892448394	-0.2
ENSG00000125247	TMTC4	0.998522950179074	0.1	0.996530172499189	0	0.923635593774863	0.2
ENSG00000125249	RAP2A	0.998522950179074	0.4	0.97353565898274	0.1	0.415178045628458	0.6
ENSG00000125255	SLC10A2	NA	0	NA	0	NA	0
ENSG00000125257	ABCC4	0.998522950179074	0.6	0.478665211162706	-0.9	0.998330771026176	0
ENSG00000125266	EFNB2	0.998522950179074	0	NA	0.3	NA	0.4
ENSG00000125285	SOX21	NA	0	NA	0	NA	0
ENSG00000125304	TM9SF2	0.998522950179074	-0.1	0.41349325206605	0.6	0.281239412135296	0.6
ENSG00000125319	HROB	0.998522950179074	0.1	NA	0	NA	0.3
ENSG00000125337	KIF25	NA	0	NA	0	NA	0
ENSG00000125347	IRF1	0.998522950179074	0.1	0.786923289828073	-0.3	0.923858689294267	-0.1
ENSG00000125351	UPF3B	0.998522950179074	-0.2	0.674920864935919	0.5	0.75187972799614	0.3
ENSG00000125352	RNF113A	0.998522950179074	-0.1	0.922901596231302	-0.1	0.80526177038786	-0.2
ENSG00000125354	SEPTIN6	0.998522950179074	0.1	0.100419368319451	-0.9	0.0560626598541728	-0.8
ENSG00000125355	TMEM255A	0.998522950179074	0.2	0.959690832435506	-0.1	0.847423232070248	0.3
ENSG00000125356	NDUFA1	0.998522950179074	-0.2	0.920581670793119	0.1	0.946903299513908	-0.1
ENSG00000125363	AMELX	0.998522950179074	0.1	NA	-0.3	NA	0
ENSG00000125375	DMAC2L	0.999918676186049	0	0.346536354723246	1	0.251327914655334	1
ENSG00000125378	BMP4	NA	0	NA	0	NA	0
ENSG00000125384	PTGER2	0.998522950179074	-0.3	0.0111877059756143	1.5	0.0154723526028301	1.2
ENSG00000125385	AL161781.1	0.998522950179074	-0.3	NA	0.3	NA	-0.4
ENSG00000125386	FAM193A	0.998738352099534	0	0.915093063332145	-0.2	0.85765679898057	-0.2
ENSG00000125388	GRK4	0.998738352099534	0	NA	0.7	0.464824768232866	1
ENSG00000125398	SOX9	NA	0	NA	0	NA	0
ENSG00000125409	TEKT3	NA	0	NA	0	NA	0
ENSG00000125414	MYH2	NA	0	NA	0	NA	0
ENSG00000125430	HS3ST3B1	0.998522950179074	0.2	NA	-1.7	NA	-1.5
ENSG00000125434	SLC25A35	0.998522950179074	0.8	0.583568710653107	0.9	0.0326759478024332	2.1
ENSG00000125445	MRPS7	0.998522950179074	-0.1	0.165765912475302	1	0.214688115060444	0.8
ENSG00000125447	GGA3	0.998522950179074	-0.1	0.896376200559918	0.2	0.972139436276073	0
ENSG00000125449	ARMC7	0.998522950179074	-0.5	0.125786925557161	1.4	0.522990784824644	0.7
ENSG00000125450	NUP85	0.998738352099534	0	0.793517405070974	-0.4	0.761981367580796	-0.4
ENSG00000125454	SLC25A19	0.998738352099534	0	0.767357591069539	-0.5	0.692397521542128	-0.5
ENSG00000125457	MIF4GD	0.998522950179074	0	0.647456983776151	0.5	0.596446189014567	0.4
ENSG00000125458	NT5C	0.998738352099534	0	0.662518294212295	0.6	0.601547516032622	0.6
ENSG00000125459	MSTO1	0.998522950179074	0.1	NA	0	NA	0.4
ENSG00000125462	C1orf61	0.998522950179074	0.2	NA	-0.1	0.855782217734482	0.3
ENSG00000125482	TTF1	0.998522950179074	0.1	0.954891338237923	0.1	0.85975497869835	0.2
ENSG00000125484	GTF3C4	0.998738352099534	0	0.967748956302016	-0.1	0.945969312650161	-0.1
ENSG00000125485	DDX31	0.998522950179074	0.5	0.794429155788626	-0.5	0.768680153753628	0.4
ENSG00000125492	BARHL1	NA	0	NA	0	NA	0
ENSG00000125498	KIR2DL1	0.998522950179074	-0.1	NA	0.2	NA	0
ENSG00000125503	PPP1R12C	NA	-0.5	NA	0.4	0.723530431964616	-0.3
ENSG00000125505	MBOAT7	0.998522950179074	-0.1	0.78299033688462	0.3	0.824248499435314	0.2
ENSG00000125508	SRMS	NA	0	NA	0	NA	0
ENSG00000125510	OPRL1	0.998522950179074	-0.5	0.00662377108158396	2.1	0.0561363878172082	1.5
ENSG00000125514	LINC00029	NA	0	NA	0	NA	0
ENSG00000125520	SLC2A4RG	0.998522950179074	-0.8	0.877351932404058	-0.2	0.0901065299093467	-1.1
ENSG00000125522	NPBWR2	NA	0	NA	0	NA	0
ENSG00000125531	FNDC11	0.998522950179074	0	NA	0.5	NA	0.5
ENSG00000125533	BHLHE23	NA	0	NA	0	NA	0
ENSG00000125534	PPDPF	0.998522950179074	-0.6	0.525256426886175	0.5	0.828178221532526	-0.2
