Gene Name	Locus	Sample_01_MB_1692	Sample_02_MB_2674	Sample_03_MB_4103	Sample_04_MB_2750	Sample_05_MB_2781	Sample_06_MB_1882	Sample_07_MB_3025	Sample_08_MB_3178	Sample_09_MB_3838	Sample_10_MB_2786	Sample_11_MB_2855	Sample_12_MB_3316	Sample_13_MB_3432	Sample_14_MB_4117
GABARAPL2	chr16:75600248-75611779	78.638	54.9787	63.1499	100.027	47.9827	91.5478	47.9909	122.065	68.08	42.3549	103.956	106.262	69.3403	55.5016
GABBR1	chr6:29570004-29600962	12.8743	7.38356	21.367	2.87949	7.38522	2.70884	2.10704	14.6227	46.8617	7.25696	5.05584	4.329	7.18354	2.65792
GABBR2	chr9:101050363-101471479	0	0	0.0229686	0.0135776	0.0339671	0.0338466	0	0	0.042941	0.0154349	0.112387	0	0	0.492107
GABPA	chr21:27096790-27144771	1.29641	2.44165	3.85242	2.72431	4.05711	1.83186	8.92538	2.85051	1.59034	4.04555	1.88253	2.23902	2.48793	6.53736
GABPB1	chr15:50569203-50653381	6.35391	4.99053	2.63374	3.1313	4.37051	4.73326	13.4768	1.79917	3.40889	4.2105	4.065	4.00333	6.91892	7.71221
"GABPB1-AS1,MIR4712"	chr15:50569203-50653381	0.525334	1.00086	2.66966	0.802319	0.825726	0.553551	1.33995	1.6501	3.16215	0.700347	1.31519	0.690131	0.888163	0.525014
GABPB2	chr1:151042986-151091123	1.55011	0.837537	2.5476	0.576011	2.18009	0.896788	3.60743	1.14417	1.11812	1.90848	0.57722	2.65882	2.15678	0.456986
GABRA1	chr5:161274196-161326965	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0157435
GABRA2	chr4:46251179-46392056	0	0	0	0	0.0402753	0	0	1.59886	0	0	0	0.011232	0	0.0250786
GABRA3	chrX:151334846-151619831	0.869254	7.78874	0	0.0176893	0	1.89767	0	0	0	0	0	0	0	0.445185
GABRA4	chr4:46920916-46996424	0	0	0	0	0	0	0.0214807	0	0	0	0	0	0	0.0115267
GABRA5	chr15:27111865-27194357	0	0.210602	0.0847329	0.400044	0.0176273	0	0.0635871	0.288936	0	0.0607398	0	3.31182	0.547951	0.45299
GABRB1	chr4:47033294-47428447	0	0	0	0	0	0	0.0438076	0	0	0	0	0	0	0
GABRB2	chr5:160715435-160975130	0	0	0	0	0.0236331	0	0	0	0	0.0548519	0	0.00318578	0.0370432	0.0416489
GABRB3	chr15:26788693-27018935	0.0416626	1.22112	1.66004	4.16447	1.24932	0.0261096	0.016336	1.36556	0.134668	1.02176	0.0179018	3.15925	0.659536	9.44672
GABRD	chr1:1950767-1962192	0.643606	2.31467	2.23078	1.0507	0.984552	4.35408	0.242262	1.69736	6.69728	1.22408	1.3804	2.39042	2.52781	0.170587
GABRE	chrX:151121595-151143151	0.153813	0.0504954	0.18339	0	0.0970928	0	0.875741	0.244603	0.370167	0.124705	0.130713	0.0564226	0.471087	0.0760094
GABRG2	chr5:161494647-161582545	0.109755	0	0	0	0	0	0	0	0	0	0	0	0	0.0896374
GABRG3	chr15:27216428-27780262	0	0	0.303781	0	0	1.8243	0.331923	3.84289	0	0	0	0.641035	1.73894	0
GABRG3	chr15:27216428-27780262	0	0	0	0	0	0	0	0	0	0	0	0.717993	1.17914	9.00808
GABRP	chr5:170209747-170241050	0.324092	0.548282	1.66944	0	0.0231943	0.0505884	38.6822	0	1.31442	0.0638951	0.173826	0.0183698	0.0499754	0
GABRQ	chrX:151743153-151881751	0	0	0	0	0	0.318783	0	0	0	0	0	0	0	0.104577
GABRR1	chr6:89887222-89941007	0.0477003	0.0484027	0	0	0	0	0	0.0279289	0	0	0	0.0207425	0	0
"GABRR2,UBE2J1"	chr6:89966839-90062619	11.3861	11.7177	8.92685	15.8529	6.69971	17.9201	76.2527	7.05675	9.05196	6.57955	8.89179	9.90493	5.54642	27.3807
GAD1	chr2:171673199-171717659	13.8939	3.71473	0.382028	10.7873	0.320185	6.73137	0	0.160513	1.08873	0.301644	0	0.242018	1.26319	0.0382856
GAD2	chr10:26505235-26593491	0	0	0.0600041	0.72558	0	0	0	0	0.817248	0	0	0	0	0.0299978
GADD45A	chr1:68150859-68154021	17.1055	17.7113	11.8986	52.4399	24.617	15.1699	8.75468	26.2486	25.987	29.5841	30.6089	26.1234	23.1923	34.7384
GADD45B	chr19:2475976-2478257	35.7549	18.1419	3.55361	22.0544	8.53493	10.2839	20.2321	36.7429	20.2607	7.91289	5.95439	12.3248	26.2488	10.9955
GADD45G	chr9:92219926-92221469	9.11505	1.21659	0.779337	0.234261	0.912456	2.26573	2.04463	1.35992	1.73897	1.30425	2.96122	1.79609	1.75616	1.25976
GADD45GIP1	chr19:13056627-13068068	677.684	205.672	121.72	524.029	164.415	406.62	72.3595	123.79	296.557	167.428	312.998	257.992	158.159	49.4214
GADL1	chr3:30767691-30936486	0	0	0	0.110246	0.0233242	0	0	0.0493157	0	0	0	0.144646	3.45536	3.10441
GAGE1	chrX:49363615-49373139	0	0.174585	0	0	0	0	0	0	0	0	0	0	0	0
"GAGE12D,GAGE12F,GAGE12J,GAGE13,GAGE2A,GAGE2B,GAGE2C,GAGE2D,GAGE2E,GAGE4,GAGE5,GAGE8"	chrX:49178508-49313710	0	0	0	0	0	0.672032	0	0	0	0	0	0	0	0
GAK	chr4:840490-926178	24.5845	15.2057	13.1815	24.0026	12.9671	25.6117	11.2374	21.8553	41.86	12.8761	28.3941	25.2911	55.4852	18.1784
GAL	chr11:68451982-68458643	0.773798	0	13.781	0	1.48587	0.707105	0.188952	0.349141	2.60306	2.45391	13.4177	0.368463	0.706052	1.2825
GAL3ST1	chr22:30950623-30960876	0	0.478735	2.72035	0.448588	0.0616409	0	0	0.447186	1.15661	0.239012	0.802864	16.5555	0	0.171401
GAL3ST2	chr2:242716239-242743702	0	0	0.291885	0	0	0	0	0	0	0	0	0	0.357993	0
GAL3ST3	chr11:65808235-65816651	0	0	0	0	0	0	0.0570552	0	0	0	0	0	0	0.0449282
GAL3ST4	chr7:99756825-99766457	5.69786	17.6514	9.0909	11.4492	10.0665	23.26	5.32259	18.2161	11.2661	10.9115	26.6103	11.676	2.11851	4.88675
GALC	chr14:88399351-88460009	1.06933	28.3409	3.07354	8.57788	3.57674	0.757523	4.29231	9.13854	4.19125	3.04106	2.53863	0.383552	1.9918	10.1767
GALE	chr1:24117645-24127294	87.5209	43.6473	65.7635	70.4171	39.8555	39.5182	16.5915	38.5682	36.8179	34.5305	18.2804	56.7552	86.1777	52.4568
GALK1	chr17:73717515-73761280	70.666	41.9208	22.9208	28.3961	40.46	34.826	9.0625	40.185	39.7874	46.0708	86.9125	47.9677	28.9758	13.8268
GALK2	chr15:49447955-49913118	5.25898	12.2507	3.74625	8.05085	12.5702	7.52858	6.31632	8.86809	3.8395	10.9682	3.22073	18.5538	11.5431	20.5888
GALM	chr2:38893051-38962090	14.5937	1.07688	4.53258	9.58002	1.38346	6.30196	8.52509	3.93972	14.8351	1.38851	1.52821	1.92208	5.51557	8.83716
GALNS	chr16:88879945-88923374	7.73526	27.9812	12.2547	16.599	5.81514	18.2142	10.8212	22.4407	12.4659	6.17339	8.4777	14.1967	6.91195	24.5492
GALNT1	chr18:33234524-33293414	4.52181	8.4242	9.15558	11.804	12.5914	9.31812	30.6714	18.5955	1.78086	12.0383	2.13633	10.9125	8.40641	11.7819
GALNT10	chr5:153570294-153825382	1.64261	3.71835	4.10536	4.10944	2.51961	3.33232	5.75877	2.99428	1.94023	3.19918	4.66189	2.21673	2.65314	2.7756
GALNT11	chr7:151722777-151830905	12.2855	33.8161	11.8133	6.15152	34.3662	23.3182	9.69131	32.8586	3.39519	35.3901	20.2647	7.68898	10.1913	23.7874
GALNT12	chr9:101569980-101612363	3.17831	10.5973	7.62161	7.47459	1.09762	0.623494	1.14049	5.03635	0.886256	1.05338	3.84837	0.459672	2.68886	13.6313
GALNT13	chr2:154728425-155313950	0	0	0	0.00894149	0.0124117	0.0261523	6.5853	0	0	0.010409	0	0	0	0.0748319
GALNT14	chr2:31133186-31361592	0	0.180453	20.4561	0.0708717	5.04571	0.250249	3.84505	0.405379	1.5289	8.25195	0.9618	0.11322	0.664606	0.133103
GALNT15	chr3:16216183-16271253	0	0.472598	0.163646	0.431191	0.139686	0.253157	0.0769698	0.659465	0.720283	0.172077	0.111807	0.382977	0.25047	0.964472
GALNT16	chr14:69726680-69821190	0.0726409	0.211735	0.684999	0.384358	0.0968189	1.84901	1.06198	2.61713	0	0.149297	0.192134	0.166299	0.296328	0.436732
GALNT18	chr11:11269050-11643561	3.69459	10.3578	17.6821	5.39202	1.258	2.06328	3.98629	5.03713	7.05084	1.32038	8.19477	2.71706	11.7981	27.4258
GALNT2	chr1:230193535-230417876	9.92269	36.0592	42.205	21.9428	26.3705	16.763	11.7999	33.6904	7.12289	26.4513	28.3889	34.7997	115.621	126.577
GALNT3	chr2:166604312-166702732	7.66325	2.22645	2.2712	4.33758	3.08293	2.03188	8.60673	4.10844	2.10325	2.65226	5.44792	2.55505	7.00685	6.66689
"GALNT4,POC1B,POC1B-GALNT4"	chr12:89813497-89920278	2.81064	4.45902	4.39105	2.50488	4.20367	4.27738	12.687	5.06488	3.3981	5.06931	2.8847	4.20933	3.43364	5.82174
GALNT5	chr2:158114153-158168543	0	0.0214109	0	0.779208	0.166173	0.0423046	0.225696	0.456951	0	0.208522	0	0.689462	0.194784	0.593952
GALNT6	chr12:51745587-51909547	0.57025	0.387085	0.308271	0.209488	0.165924	0.271002	5.68135	0.87409	0.846191	0.101003	0.229478	1.16873	0.187818	0.669992
GALNT7	chr4:174089903-174245118	2.76745	0.146437	6.10774	5.48737	4.01147	2.46944	20.3063	4.92534	0.503434	3.48293	2.18358	2.05369	0.244699	5.6621
GALNT8	chr12:4829751-4881892	0	0	0.0573894	0.134515	0	0	0	0.0432213	0	0	0	0	0	0
GALNT9	chr12:132680916-132905905	0	0	0	0	0	0	0	0	0	0.056541	0	0	0	0.104288
GALNTL5	chr7:151653463-151717019	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0354618
GALNTL6	chr4:172734574-173961558	0	0	0	5.28704	0	0.207628	0	0.317648	0	0.14965	0	0.075546	0.193753	0
GALR1	chr18:74962007-74982096	0	0	0	0	0	0	0	0	0	0	0	0	0.0391227	0
GALR2	chr17:74070881-74073622	0	0.244225	0	0	0.535083	0	0	0.216808	0	0	0	0.391825	0.483562	0
GALR3	chr22:38219388-38221502	0	0	0.9725	0	0	0	0	0	0	0	0	0.278797	0	0
"GALT,IL11RA"	chr9:34644718-34662689	21.1301	17.8598	38.1385	10.601	21.6872	10.5368	13.0198	45.979	50.3812	21.877	51.7595	27.2421	17.4306	5.62252
GAMT	chr19:1397024-1401569	85.5356	24.3956	58.2445	15.0731	27.8761	3.38685	4.17016	17.607	44.1595	37.4228	70.8313	15.584	31.5454	6.62955
GAN	chr16:81348570-81413803	0.0260147	0.266633	0.301102	0.816357	0.17892	0.0998569	0.53866	0.214932	0.164464	0.174495	0.189126	0.363307	0.325116	0.24829
"GANAB,INTS5"	chr11:62392297-62420774	124.584	97.4532	148.854	112.466	117.17	127.859	68.7071	74.8168	78.3276	117.717	99.9333	118	125.342	175.463
GAP43	chr3:115342150-115440334	0	2.51076	0.0702397	0	0.0260495	0	0.156128	0.368294	1.02858	0	0	0.0220617	0	2.35774
GAPDH	chr12:6643570-6647541	4249.14	5006.41	4218.01	5544.25	3407.55	3164.81	1258.23	3239.78	6299.77	3397.55	4314.79	2495.61	2776.2	2930.22
"GAPDHS,TMEM147"	chr19:36024313-36038429	349.238	197.003	201.754	210.272	246.212	437.949	31.9234	316.133	315.182	249.595	493.074	302.885	248.616	230.808
GAPT	chr5:57787267-57792859	0.25423	0.0881765	0.0772422	0.0352688	0.0668587	0.0541045	16.6328	0.0358837	0	0.11721	0.0997257	0.178922	0.132003	0.547009
GAPVD1	chr9:128024072-128127716	2.56172	3.07189	3.67359	4.1564	6.92731	3.69	8.07538	4.87079	3.68353	6.75286	3.42921	4.00853	5.13024	8.46142
GAR1	chr4:110736665-110746084	7.90152	13.7134	13.211	10.1702	14.6913	18.781	8.84344	7.41338	8.03119	12.5085	15.3041	13.6789	8.08636	6.36032
GAREM	chr18:29843483-30050447	0.797114	0.231183	1.38289	0.203096	1.36816	0.897224	1.03465	1.93157	0.732276	2.41349	1.1534	1.70701	1.34828	0.900877
GAREML	chr2:26395959-26412543	0.640439	0.0587827	8.80209	3.37635	4.83437	0.426935	0.766325	4.4035	4.11357	5.03368	4.04772	3.11375	8.47986	4.65472
GARNL3	chr9:130005428-130155926	0.250822	1.71523	5.88662	3.02705	0.90236	2.43611	1.29264	0.495319	3.29783	0.828261	2.09708	0.181939	0.136891	0.127933
GARS	chr7:30634180-30673648	43.2461	62.1375	32.7062	122.506	77.522	69.1909	30.4304	43.5306	34.6024	82.6909	48.6752	44.0319	71.512	61.6343
GART	chr21:34874906-34961014	14.4662	21.5468	21.4334	22.6963	35.2577	15.2247	21.1633	17.5909	7.47017	35.6408	24.2807	21.1293	34.6378	39.551
GAS1	chr9:89559276-89562104	9.70333	10.5224	5.84906	2.42168	3.42524	1.28936	3.09667	10.6591	2.36475	3.89175	9.31198	8.42387	6.68435	3.03493
GAS2	chr11:22688159-22834585	0.0593475	0.0974481	0.336107	0.247162	0.0185216	0.327709	0.23251	0.201398	0.600711	0.0308735	0.193304	0.168677	0	0
GAS2L1	chr22:29702984-29708778	16.533	50.6976	7.4069	8.80252	14.9398	17.7272	3.28846	18.4291	19.7712	15.5406	25.1182	42.1567	22.7516	27.2175
GAS2L1P2	chr9:99837952-99844227	0	0	0	0	0	0	0	0	0	0.0533915	0	0	0	0
GAS2L2	chr17:34071529-34079897	0	0	0.0498375	0	0	0	0	0	0	0	0	0	0.0346722	0
GAS2L3	chr12:100967472-101022302	3.32398	3.23881	9.19741	6.98113	7.08782	2.00149	0.753305	4.33615	7.31651	7.30342	2.3212	3.99907	7.94924	7.44357
GAS5-AS1	chr1:173830676-173837125	3.4478	2.16986	7.2462	1.75715	5.45831	1.2111	4.13944	4.03689	5.37566	5.69272	7.49516	1.90127	8.81331	1.36284
"GAS5,SNORD74"	chr1:173830676-173837125	779.99	436.637	3279.76	460.855	573.39	332.592	119.985	262.088	511.472	515.031	3632.57	161.404	687.489	65.9766
GAS6	chr13:114518582-114567046	8.54057	7.18853	7.88378	56.4658	11.6068	22.6864	4.60449	33.0699	11.4702	14.6861	46.4775	6.54382	15.5119	10.2108
GAS6-AS1	chr13:114518582-114567046	1.5755	0	3.95834	0.85528	0.994527	0.0809432	2.90301	0.359394	0.408131	0.34416	1.40692	5.9554	1.66153	0.236685
GAS6-AS2	chr13:114567149-114569805	0.139762	0.148682	0.0514672	0.190784	0.0207739	0.166274	0.0437955	0.128711	0.513482	0.0723435	0.118378	0.0155078	0.167377	0.0306854
GAS7	chr17:9813925-10101868	9.54006	29.5235	45.0534	19.8818	21.9985	1.14152	2.10245	29.0876	33.342	25.3316	13.5321	27.1619	8.955	9.62716
GAS8	chr16:90071055-90114191	11.0038	10.519	10.0159	7.45946	7.18532	10.2879	2.96755	18.7526	17.9647	7.75955	8.84848	14.3226	6.57863	7.28684
GATA2	chr3:128198264-128216647	0.542432	0	0.213459	0	1.64768	0.704473	0.142176	3.22682	0	1.01061	0.274411	0.0574712	1.29994	0
GATA2	chr3:128198264-128216647	0	0.0343696	0.103764	0.0936605	1.11842	2.45817	0.347479	1.53527	0	0.827028	0.466045	0.363662	2.39231	0.212288
GATA3	chr10:8096666-8117164	1.20948	0.0348775	0.0979673	0.0311368	0.136548	0.209057	4.01699	0.228134	0.699721	0.0701306	0	0.180498	0.0747689	0.0982311
GATA3-AS1	chr10:8092412-8095447	0	0	0.0829844	0	0	0	0.696403	0	0	0	0	0	0	0
GATA4	chr8:11561716-11617509	0.326527	0.257651	0.277818	0	1.10987	0	0.0622738	2.52235	0	0.927751	6.65333	0.0174895	5.86089	5.56347
GATA5	chr20:61038552-61051026	0	0	0	0	0.0558366	0	0.104081	0.0512161	0	0	0	0	0	0
GATA6	chr18:19749397-19782491	0.706645	0.410405	0.212089	1.83261	0.91307	3.39683	1.78778	2.21055	0	0.819883	0.352103	0.458844	0.587539	0.176227
GATA6-AS1	chr18:19746858-19748929	0.109259	0.117697	0.0769989	0.0512712	0	0	0.197043	0.456962	0	0	0	0	0.18621	0
GATAD1	chr7:92076761-92090681	10.9255	6.87081	10.8261	3.06575	7.80564	5.57025	4.65624	7.77772	9.52277	8.8001	21.7283	5.23124	5.27134	9.4446
GATAD2A	chr19:19496641-19619741	6.707	22.2965	16.2337	32.3434	22.9389	20.9481	9.75754	16.4082	14.266	22.3392	31.0911	18.5335	20.4038	15.6821
GATAD2B	chr1:153777202-153895451	3.29455	2.90872	3.4425	4.21868	4.22002	2.62504	6.75463	3.26693	2.1899	4.12108	1.96231	4.58406	4.64588	4.16432
GATC	chr12:120884240-120907558	5.70608	4.66846	7.89922	2.44877	8.61052	6.29816	9.09606	5.68734	8.62138	7.8622	5.39629	6.39402	4.23933	26.4623
GATM	chr15:45653321-45670980	1.82641	15.9982	4.2774	6.72683	2.60908	0.977092	7.63643	12.0239	0	2.75912	2.49031	0.471683	1.54671	14.4161
GATS	chr7:99775346-99869855	1.95055	1.3711	1.22554	1.3756	2.1076	3.94889	3.0367	1.68297	2.03839	2.38355	2.62768	1.06418	0.589598	0.834125
"GATSL2,GTF2IP1,LOC100093631"	chr7:74601103-74988276	1.85578	0.711535	0.664108	0.735272	1.18192	3.94711	0.404483	0.773002	1.84596	1.31983	1.37527	0.857137	0.341593	0.992387
GATSL3	chr22:30681105-30685616	4.70487	10.8146	2.74415	1.82941	1.49154	7.62353	2.71958	8.7529	6.8174	1.90017	4.89523	4.90825	3.37042	1.95191
GBA	chr1:155204119-155214653	127.449	67.8811	19.772	71.116	39.2303	79.69	17.896	75.5765	23.7432	39.9645	42.7011	52.8477	154.839	154.792
GBA2	chr9:35696615-35749225	10.2556	18.8226	16.1527	5.22676	12.8088	8.92198	9.68299	14.1752	13.1367	13.4104	23.5275	12.1985	22.5926	12.0589
GBA3	chr4:22694536-22821195	0.121437	0.0650475	0.795448	0	0	0	1.13321	0	0	0	0	0.0280595	0.0750347	0
GBAP1	chr1:155165197-155197325	11.741	4.15661	2.03549	1.66278	1.79034	2.348	0.648904	2.95459	3.5076	1.30027	3.8628	2.52714	7.71064	0.88792
GBAS	chr7:56032269-56068062	24.987	15.9724	11.0838	58.6642	31.3407	26.4731	25.4632	20.5193	5.40228	29.6185	20.8574	17.1404	18.3049	49.0962
GBE1	chr3:81538849-81810950	2.54234	23.8602	7.75853	25.1892	9.00752	6.74685	4.34744	7.81289	7.38429	8.17165	1.88275	10.7029	10.0047	39.9743
GBF1	chr10:104005116-104142656	8.48095	9.37685	6.58656	14.3074	8.93472	10.1143	12.077	13.8224	10.4504	10.0771	8.35934	6.68025	13.9418	10.1475
"GBGT1,RALGDS"	chr9:135973106-136039332	30.7272	15.6247	56.4854	24.3619	34.1832	39.4111	23.6196	49.3082	23.3426	32.9379	45.0474	26.4653	28.2873	54.9881
GBP1	chr1:89517243-89531043	30.5898	5.87841	1.38714	1.00935	2.35617	5.15146	86.6315	3.24161	51.7263	1.48843	2.2235	3.31235	8.46984	18.3062
GBP1P1	chr1:89873171-89892850	24.3581	0.398564	0.552095	0.271892	0.363232	1.37962	15.8957	0.794632	24.1012	0.316219	1.23219	0.57334	1.40466	1.46208
GBP2	chr1:89570411-89591842	15.731	1.59362	10.9746	1.27136	7.43995	5.21644	43.4429	3.41319	69.7892	8.59966	1.54797	6.23404	2.1953	8.65734
GBP3	chr1:89472359-89488549	5.35753	5.32106	1.78715	2.05652	2.79958	1.77874	29.6988	6.67716	11.0123	2.32166	2.3494	0.187831	4.97291	11.213
GBP4	chr1:89646828-89664650	11.437	0.491828	0.747747	0.156194	0.729114	2.39767	33.913	1.12905	4.99211	0.711098	0.346319	1.54791	1.00929	4.83008
GBP5	chr1:89721909-89738544	11.8545	0.535289	0.624456	0.03776	0.764483	1.40075	32.1562	0.999188	6.78738	0.77456	0.544272	0.817821	0.917615	7.57622
GBP6	chr1:89829435-89853719	0	0	0	0	0	0.0329824	0.0380123	0	0	0	0	0.0268487	0	0.0113601
GBP7	chr1:89597433-89645429	0	0	0.0395548	0	0	0	0.129199	0	0	0	0	0.0131786	0	0
GBP7	chr1:89597433-89645429	0	0	0	0	0	0	5.66745	0	0	0	0	0.123894	0	0
GBX2	chr2:237070009-237076652	0	0.255855	0.718094	7.16489	0.30485	0.716244	0.159052	0.392834	0	0.166777	0	0	0.664462	12.2357
GCA	chr2:163175797-163219148	1.57826	3.80617	1.7234	1.25425	0.914269	2.39614	21.2367	2.916	1.51478	0.906346	0.657908	1.41221	1.25311	5.32603
GCAT	chr22:38203779-38213311	60.3101	19.3653	10.1353	43.3672	29.2361	38.8403	10.7173	19.8973	34.6363	34.3393	37.2716	26.7976	8.18212	11.0635
GCC1	chr7:127219572-127225662	4.43966	12.7486	4.91867	29.9697	10.0901	6.97372	6.03072	5.3342	5.9673	10.7173	12.3233	5.59311	5.29317	15.7641
GCC2	chr2:109065576-109150550	0.128074	0.384626	1.26917	0.0436592	0.454851	0.247069	0.251783	0.366994	0	0.537894	0.304316	0.121158	0.686064	1.24783
GCC2	chr2:109065576-109150550	2.06154	4.01697	8.51828	1.50645	4.38655	2.4146	14.1373	7.0674	3.91315	3.9198	2.16714	2.61558	4.02553	9.13251
GCDH	chr19:13001942-13030086	31.9654	22.1582	17.0821	30.5616	23.6597	17.6844	9.91336	20.2375	8.98373	23.7735	21.1584	13.2679	14.6026	6.00554
GCFC2	chr2:75873908-75940095	3.19636	5.17312	7.24491	5.54551	4.52408	7.04	7.49966	4.7632	5.3747	3.79644	5.29285	3.81271	3.78801	5.7635
GCGR	chr17:79762007-79771889	0	0	0	0	0	0	0.0938614	0	0	0	0	0	0	0.0365264
GCH1	chr14:55308723-55369542	3.49149	2.48343	0.689691	0.809915	0.520897	3.4141	13.9404	0.633583	1.05416	0.193058	0.995812	1.31539	1.84493	3.81943
GCHFR	chr15:41056284-41106929	71.5634	21.5192	7.91209	19.2342	4.68622	9.65685	22.5702	24.4996	6.42148	3.5444	19.0588	40.413	29.1468	3.33244
GCK	chr7:44183869-44229022	0.251523	0	0	0.0471306	0	0.11029	0.101218	0	0	0.0515275	0	0	0.163719	0
GCKR	chr2:27719705-27746550	0	0	0.059984	0	0	0	0.031906	0.0400197	0	0	0	0.0176136	0.0432452	0.0481644
GCLC	chr6:53362139-53409927	2.55479	6.95839	4.08515	8.88719	7.46044	10.1344	7.97357	5.67768	1.12729	8.07961	3.57148	3.77728	2.31013	4.18393
GCLM	chr1:94350833-94375012	0.877817	2.43672	0.670894	1.09684	1.56914	3.31378	5.81997	2.3737	0.683578	1.38246	1.07863	0.868031	3.25869	6.7815
GCM1	chr6:52991759-53013624	0	0.0270934	0.0365954	0	0.0148903	0	0	0	0.0712258	0.0263757	0	0	0.0594275	0
GCM2	chr6:10873455-10882098	0	0.0632532	0	0	0.0175423	0.149187	0	0	0	0	0	0	0	0
GCN1L1	chr12:120564917-120632513	13.2072	8.3698	19.9578	7.08689	16.8624	6.98194	9.1493	14.519	11.9057	16.5081	10.5563	14.4671	16.0885	48.5915
GCNT1	chr9:79056581-79122332	0.513904	0.0990844	0.238805	0.0745259	0.229064	0.128727	6.01695	0.218234	0.399048	0.173306	0.0664144	0.0832335	0.154541	0.48803
GCNT2	chr6:10508906-10629746	2.11533	3.4314	0.432113	0.890017	1.65326	2.77635	0.994056	0.287075	0.338415	1.12634	4.67216	2.20015	0.276446	0.724285
GCNT2	chr6:10508906-10629746	4.15766	13.2652	23.7689	7.71482	7.61044	12.2221	5.10874	7.25475	9.4879	7.31659	17.2831	9.66581	3.37114	9.57115
GCNT3	chr15:59903981-59912210	0	0.0312139	0	0	0	0	0.376265	0	0	0	0	0.0425061	2.60934	0.542772
GCNT4	chr5:74323288-74343803	0.0408727	0.397642	0.0301454	0.03683	0.368415	0	1.521	0.299442	0	0.365832	0.132303	0.0996653	0.974359	0.0218449
GCNT7	chr20:55043640-55101208	0	0	0	0.0314307	0.0210146	0	0	0	0	0	0.0609169	0.0158952	0.083839	0.0316058
"GCOM1,MYZAP,POLR2M"	chr15:57884101-58009855	4.59337	4.73664	6.4927	5.02886	6.29916	4.37993	10.9463	5.6996	5.62579	6.38307	4.55412	4.0742	6.77764	15.8973
GCSAM	chr3:111839687-111852152	0.197175	0.12586	0.0481426	0.0758697	0.0511219	0.0873806	21.0394	0.129341	0.233434	0.0871395	0.0822643	0.0795625	0.062149	0.0343345
GCSAML	chr1:247670359-247740992	0	1.21245	0	0	0	0	0	0	0	0	0	0	0	0.0769613
"GCSAML-AS1,OR2C3"	chr1:247670359-247740992	0	0.180025	0	0.0215309	0.0509549	0	0.113114	0	0	0.0905173	0	0.0681353	3.13423	0.500836
GCSH	chr16:81115551-81129980	7.77072	14.1855	22.0078	13.3089	11.5511	26.5672	11.7878	15.3079	10.5162	10.27	18.0903	26.3425	17.8827	10.0179
"GCSHP3,NDUFS1"	chr2:206979331-207027653	13.3328	24.0164	9.24475	22.7253	19.5973	16.6729	24.8053	21.9975	6.53212	19.8798	12.4886	13.1508	21.7986	44.5502
GDA	chr9:74729510-74867140	0	0	0	0	0	0	0	0.0137045	0	0.0213688	0.0162235	0	0.576326	0.0443272
GDAP1	chr8:75262617-75279335	0.793186	2.69306	2.15895	2.00344	2.03467	0.974477	2.68457	2.43637	1.20715	1.86643	0.805216	0.408218	4.14991	7.88589
GDAP1L1	chr20:42875738-42909557	0.531014	0.603733	0.207942	1.34018	0.128009	0.0714025	0	0.0382935	0.268958	0.242488	0.26964	0	0.0399953	0.0945505
GDAP2	chr1:118405734-118472302	0.684645	2.14668	0.978322	1.61283	1.22643	1.78698	3.21045	1.16298	0.986308	1.074	0.842452	0.757415	1.7846	5.07628
GDE1	chr16:19512956-19533450	22.6413	8.48832	19.2105	52.2981	19.9699	44.0192	25.7277	21.9059	24.3423	18.3361	19.5976	15.8812	16.5015	20.5978
GDF10	chr10:48425787-48439138	0	0.0553029	0	0	0.118219	0.345821	0.176172	0.113385	0	0.0540213	0.0994917	0.0770073	0.0574794	0.101655
GDF11	chr12:56137063-56211540	7.5952	1.85053	27.5966	0.665996	5.8217	3.03714	1.23085	2.18892	7.08547	6.61186	9.26586	1.80792	1.12204	0.481001
GDF15	chr19:18487714-18500629	1833.79	6.51818	463.839	10.6668	354.984	2442.89	0.803262	105.747	244.592	340.915	661.185	1403.04	1496.6	2.32158
GDF3	chr12:7842380-7848360	0	0	0	0.442493	0.0388389	0	0	0	0.892703	0	0	0	0.076466	0
GDF5	chr20:34021144-34025970	0	0	0	0.0427842	0	0	0.467373	0.0942379	0.517883	0	0	0	0	0.164199
GDF6	chr8:97154557-97173020	0	0	0	0.021292	0.0136706	0	0	0	0.28108	0.0243752	0	0	0	0.0546394
GDF7	chr2:20866423-20871250	0	0	0.651766	0	0	0	0.204826	0	0	0	0	0	0	0.0773521
GDF9	chr5:132196873-132210582	0.506873	0.456487	0.680627	0.0364458	0.178433	0	0.206285	0.282937	0	0.315749	0.498307	0.164937	0.245038	0.0710359
GDI1	chrX:153665258-153671815	52.3788	80.9225	52.1699	90.1392	65.5032	75.7813	29.7427	125.991	54.1099	66.3272	103.778	86.8081	83.8957	67.5176
GDI2	chr10:5726800-5855512	33.6892	71.197	82.063	108.527	100.187	86.3655	171.368	91.9905	35.3364	95.3638	36.9634	86.0261	150.299	152.151
GDNF	chr5:37812778-37839782	0.696825	1.85612	2.51934	0.0338652	0.097344	0.0437641	0	1.02179	2.5446	0.0955393	0	0	0.0219266	0.0304989
